Year,m,d,Time,Time zone,Air temperature (degC),Wind speed (m/s)
2018,7,26,16:00,UTC,26.5,0.9
2018,7,26,17:00,UTC,25.5,1.2
2018,7,26,18:00,UTC,24.4,1.6
2018,7,26,19:00,UTC,22.8,2.6
2018,7,26,20:00,UTC,21.8,0.8
2018,7,26,21:00,UTC,20.2,1.9
2018,7,26,22:00,UTC,19.7,2.3
2018,7,26,23:00,UTC,19.1,2.5
2018,7,27,00:00,UTC,18.1,2.1
2018,7,27,01:00,UTC,17.6,1.8
2018,7,27,02:00,UTC,17.9,1.4
2018,7,27,03:00,UTC,17.7,1.4
2018,7,27,04:00,UTC,18.9,0.5
2018,7,27,05:00,UTC,20.6,1.1
2018,7,27,06:00,UTC,22,1.7
2018,7,27,07:00,UTC,23.5,2.5
2018,7,27,08:00,UTC,25.2,1.5
2018,7,27,09:00,UTC,25.9,3.1
2018,7,27,10:00,UTC,26.2,3.1
2018,7,27,11:00,UTC,26.8,2.7
2018,7,27,12:00,UTC,26.8,2.7
2018,7,27,13:00,UTC,26.7,2
2018,7,27,14:00,UTC,27.3,4
2018,7,27,15:00,UTC,27.6,2.8
2018,7,27,16:00,UTC,27.2,2.7
2018,7,27,17:00,UTC,26.8,2.4
2018,7,27,18:00,UTC,26,2.1
2018,7,27,19:00,UTC,24.7,2
2018,7,27,20:00,UTC,24.1,2.1
2018,7,27,21:00,UTC,24.2,2.7
2018,7,27,22:00,UTC,23.5,2.2
2018,7,27,23:00,UTC,22.3,2.7
2018,7,28,00:00,UTC,21.5,2.7
2018,7,28,01:00,UTC,20.7,2.9
2018,7,28,02:00,UTC,20,3.1
2018,7,28,03:00,UTC,19.9,2.9
2018,7,28,04:00,UTC,19.9,2.9
2018,7,28,05:00,UTC,19.9,2.7
2018,7,28,06:00,UTC,20.2,3.1
2018,7,28,07:00,UTC,21.4,2.8
2018,7,28,08:00,UTC,22.2,3.8
2018,7,28,09:00,UTC,24,2.8
2018,7,28,10:00,UTC,23.6,3.6
2018,7,28,11:00,UTC,25.1,4.2
2018,7,28,12:00,UTC,25.6,4
2018,7,28,13:00,UTC,26.2,3.8
2018,7,28,14:00,UTC,26.3,2.8
2018,7,28,15:00,UTC,26.3,2.7
2018,7,28,16:00,UTC,25.6,3.4
2018,7,28,17:00,UTC,24.7,4
2018,7,28,18:00,UTC,23.6,3.6
2018,7,28,19:00,UTC,22.6,3.4
2018,7,28,20:00,UTC,21.6,2.9
2018,7,28,21:00,UTC,20.9,2.9
2018,7,28,22:00,UTC,20.3,3.2
2018,7,28,23:00,UTC,19.7,3.8
2018,7,29,00:00,UTC,19.1,2.7
2018,7,29,01:00,UTC,18.5,2.5
2018,7,29,02:00,UTC,18.1,2.5
2018,7,29,03:00,UTC,18.2,3
2018,7,29,04:00,UTC,18.7,2.8
2018,7,29,05:00,UTC,19.5,3.1
2018,7,29,06:00,UTC,20.4,
2018,7,29,07:00,UTC,22.4,3.3
2018,7,29,08:00,UTC,24.1,3.9
2018,7,29,09:00,UTC,24.3,3.5
2018,7,29,10:00,UTC,24.6,3.4
2018,7,29,11:00,UTC,24.3,3.6
2018,7,29,12:00,UTC,24.8,3.6
2018,7,29,13:00,UTC,25.1,3.2
2018,7,29,14:00,UTC,25,3.7
2018,7,29,15:00,UTC,25,3.5
2018,7,29,16:00,UTC,24.3,3.3
2018,7,29,17:00,UTC,23.2,3.7
2018,7,29,18:00,UTC,21.7,2.3
2018,7,29,19:00,UTC,20.5,2.4
2018,7,29,20:00,UTC,19.4,2.6
2018,7,29,21:00,UTC,18.4,2.4
2018,7,29,22:00,UTC,17.9,2.4
2018,7,29,23:00,UTC,17.5,2.7
2018,7,30,00:00,UTC,17,2.2
2018,7,30,01:00,UTC,16.7,2.6
2018,7,30,02:00,UTC,16.7,3.2
2018,7,30,03:00,UTC,17,2.6
2018,7,30,04:00,UTC,17.8,2.7
2018,7,30,05:00,UTC,19.3,2.4
2018,7,30,06:00,UTC,21.2,1.7
2018,7,30,07:00,UTC,23.3,2.8
2018,7,30,08:00,UTC,25.1,3.5
2018,7,30,09:00,UTC,26.4,3.2
2018,7,30,10:00,UTC,27,3.5
2018,7,30,11:00,UTC,27.8,2.9
2018,7,30,12:00,UTC,28.4,3.4
2018,7,30,13:00,UTC,28.1,3.3
2018,7,30,14:00,UTC,27.9,2.3
2018,7,30,15:00,UTC,27.3,3
2018,7,30,16:00,UTC,26.3,2.6
2018,7,30,17:00,UTC,25.1,1.9
2018,7,30,18:00,UTC,23.3,1.7
2018,7,30,19:00,UTC,21.4,2.3
2018,7,30,20:00,UTC,20,2.7
2018,7,30,21:00,UTC,18.9,2.6
2018,7,30,22:00,UTC,18,2.6
2018,7,30,23:00,UTC,17.1,2.7
2018,7,31,00:00,UTC,16.5,2.7
2018,7,31,01:00,UTC,15.9,2.6
2018,7,31,02:00,UTC,15.2,2
2018,7,31,03:00,UTC,15.6,1.9
2018,7,31,04:00,UTC,17,2.1
2018,7,31,05:00,UTC,19.3,2.2
2018,7,31,06:00,UTC,22,1.7
2018,7,31,07:00,UTC,24.6,1.9
2018,7,31,08:00,UTC,25.9,3.6
2018,7,31,09:00,UTC,26.3,3.1
2018,7,31,10:00,UTC,26.9,2.8
2018,7,31,11:00,UTC,27.8,2.3
2018,7,31,12:00,UTC,28.4,2.2
2018,7,31,13:00,UTC,28.7,2.6
2018,7,31,14:00,UTC,28.7,2.4
2018,7,31,15:00,UTC,28.2,1.7
2018,7,31,16:00,UTC,27.3,1.8
2018,7,31,17:00,UTC,26.4,1.5
2018,7,31,18:00,UTC,24.9,1.3
2018,7,31,19:00,UTC,22.3,1.5
2018,7,31,20:00,UTC,20.9,2
2018,7,31,21:00,UTC,20,2.2
2018,7,31,22:00,UTC,19.3,2.7
2018,7,31,23:00,UTC,18.8,3.2
2018,8,1,00:00,UTC,18.3,3.1
